Brand,Price,Processor_Brand,RAM_Expandable,RAM_Size (GB),RAM_TYPE,Processer_speed,Display_type,Display,GPU,GPU_Brand,SSD(GB),HDD(GB),processor,generation,OpSys,Display_Category,GPU_Tier,Processor_Series,Processor_Tier
MSI,339465.0,Intel,No,16,DDR4,4.7,LCD,15.6,"GeForce RTX 4050 GPU, 6 GB",NVIDIA,1024.0,0,Intel Core i7,12,Windows 11,Large,High-end,Intel Core I7,Upper Mid-End
Lenovo,447965.0,AMD,No,16,DDR4,0.0,LED,15.6,"GeForce RTX 3060 GPU, 6 GB",NVIDIA,1024.0,0,AMD Octa-Core,0,Windows 10,Large,Mid-end,AMD Ryzen 7,Upper Mid-End
HP,272965.0,Intel,Yes,8,DDR4,2.2,LED,15.6,"GeForce GTX 1050 GPU, 4 GB",NVIDIA,128.0,1024,Intel Core i7,8,Windows 10,Large,Mid-end,Intel Core I7,Upper Mid-End
Microsoft,323715.0,Intel,No,8,LPDDR4X,1.1,LED,12.3,Iris Plus,Intel,128.0,0,Intel Core i5,10,Windows 10,Small,Entry-level,Intel Core I5,Mid-End
ASUS,262465.0,Intel,Yes,8,DDR4,2.2,LED,15.6,"Geforce GTX 1050Ti GPU, 4 GB",NVIDIA,128.0,1024,Intel Core i7,8,Windows 10,Large,Mid-end,Intel Core I7,Upper Mid-End
Acer,110215.0,Intel,No,4,DDR4,0.0,LED,14.0,UHD,Intel,256.0,0,Intel Core i3,11,Windows 10,Small,Entry-level,Intel Core I3,Low-End
ASUS,220465.0,Intel,No,8,DDR4,1.6,LED,14.0,UHD 620,Intel,256.0,1024,Intel Core i5,8,Windows 10,Small,Entry-level,Intel Core I5,Mid-End
Lenovo,209965.0,Intel,No,8,DDR4,1.6,LED,15.6,UHD,Intel,128.0,1024,Intel Core i5,10,Windows 10,Large,Entry-level,Intel Core I5,Mid-End
ASUS,227465.0,Intel,No,8,DDR4,1.6,LED,14.0,UHD 620,Intel,256.0,1024,Intel Core i5,8,Windows 10,Small,Entry-level,Intel Core I5,Mid-End
ASUS,227465.0,Intel,No,8,DDR4,1.6,LED,14.0,UHD 620,Intel,256.0,1024,Intel Core i5,8,Windows 10,Small,Entry-level,Intel Core I5,Mid-End
Lenovo,110215.0,Intel,No,4,DDR4,1.2,LED,14.0,UHD,Intel,256.0,0,Intel Core i3,10,Windows 10,Small,Entry-level,Intel Core I3,Low-End
ASUS,349265.0,Intel,No,16,DDR4,2.6,LED,17.3,"Geforce GTX 1660 Ti GPU, 6 GB",NVIDIA,512.0,0,Intel Core i7,10,Windows 10,Large,Mid-end,Intel Core I7,Upper Mid-End
HP,167965.0,Intel,No,8,DDR4,1.6,LED,15.6,UHD 620,Intel,256.0,0,Intel Core i5,8,Windows 10,Large,Entry-level,Intel Core I5,Mid-End
ASUS,227465.0,Intel,No,8,DDR4,1.6,LED,14.0,UHD 620,Intel,256.0,1024,Intel Core i5,8,Windows 10,Small,Entry-level,Intel Core I5,Mid-End
Dell,197939.0,Intel,Yes,16,DDR4,2.6,LCD,15.6,"GeForce RTX 3050 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i5,11,Windows 11,Large,Mid-end,Intel Core I5,Mid-End
Acer,234465.0,Intel,Yes,8,DDR4,1.6,LED,15.6,"GeForce MX150 GPU, 2 GB",NVIDIA,128.0,1024,Intel Core i5,8,Windows 10,Large,Low-end,Intel Core I5,Mid-End
ASUS,174965.0,Intel,No,8,LPDDR4X,3.0,LCD,14.0,UHD,Intel,512.0,0,Intel Core i3,11,Windows 11,Small,Entry-level,Intel Core I3,Low-End
Acer,111265.0,Intel,No,4,DDR4,0.0,LED,15.6,UHD,Intel,256.0,0,Intel Core i3,11,Windows 10,Large,Entry-level,Intel Core I3,Low-End
HP,140805.0,AMD,Yes,8,DDR4,3.4,LCD,15.6,Radeon,AMD,512.0,0,AMD Quad-Core,0,Windows 11,Large,Low-end,AMD Ryzen 3,Low-End
ASUS,201246.5,Intel,No,8,DDR4,2.4,LED,15.6,Iris Xe,Intel,256.0,1024,Intel Core i5,11,Windows 10,Large,Entry-level,Intel Core I5,Mid-End
Acer,192465.0,AMD,Yes,8,DDR4,2.1,LED,15.6,"Radeon RX 560X GPU, 4 GB",AMD,256.0,1024,AMD Quad-Core,0,Windows 10,Large,Low-end,AMD Ryzen 5,Mid-End
Infinix,87465.0,Intel,No,4,LPDDR4X,1.1,LCD,14.0,UHD,Intel,128.0,0,Other Intel,0,Windows 11,Small,Entry-level,Intel Celeron,Low-End
HP,183190.0,Intel,Yes,8,DDR4,2.5,LCD,15.6,Iris Xe,Intel,512.0,0,Intel Core i5,11,Windows 11,Large,Entry-level,Intel Core I5,Mid-End
ASUS,178465.0,Intel,Yes,8,DDR4,2.4,LCD,15.6,Iris Xe,Intel,256.0,1024,Intel Core i5,11,Windows 11,Large,Entry-level,Intel Core I5,Mid-End
HP,234496.5,Intel,Yes,16,DDR4,4.2,LED,14.0,Iris Xe,Intel,512.0,0,Intel Core i5,11,Windows 10,Small,Entry-level,Intel Core I5,Mid-End
Lenovo,132965.0,AMD,Yes,16,DDR4,2.1,LCD,15.6,Radeon,AMD,512.0,0,AMD Hexa-Core,0,Windows 11,Large,Low-end,AMD Ryzen 5,Mid-End
HP,180246.5,Intel,Yes,16,DDR4,4.2,LCD,15.6,Iris Xe,Intel,512.0,0,Intel Core i5,11,Windows 11,Large,Entry-level,Intel Core I5,Mid-End
Lenovo,122850.0,Intel,Yes,8,DDR4,3.0,LCD,15.6,UHD,Intel,512.0,0,Intel Core i3,11,Windows 11,Large,Entry-level,Intel Core I3,Low-End
MSI,142936.5,AMD,No,8,DDR4,4.0,LED,15.6,Radeon,AMD,512.0,0,AMD Hexa-Core,0,Windows 10,Large,Low-end,AMD Ryzen 5,Mid-End
MSI,132965.0,AMD,No,8,DDR4,2.1,LCD,14.0,Radeon,AMD,512.0,0,AMD Hexa-Core,0,Windows 11,Small,Low-end,AMD Ryzen 5,Mid-End
MSI,171465.0,AMD,No,8,DDR4,3.3,LCD,15.6,Radeon RX 5500M,AMD,512.0,0,AMD Hexa-Core,0,Windows 11,Large,Low-end,AMD Ryzen 5,Mid-End
HP,143465.0,Intel,No,8,DDR4,2.1,LED,15.6,UHD,Intel,256.0,1024,Intel Core i3,10,Windows 10,Large,Entry-level,Intel Core I3,Low-End
Infinix,87465.0,Intel,No,8,LPDDR4X,1.1,LCD,15.6,UHD,Intel,256.0,0,Other Intel,0,Windows 11,Large,Entry-level,Intel Celeron,Low-End
Samsung,182665.0,Intel,No,8,LPDDR4X,4.2,LED,15.6,Iris Xe,Intel,512.0,0,Intel Core i5,12,Windows 11,Large,Entry-level,Intel Core I5,Mid-End
HP,127043.0,Intel,No,8,DDR4,0.0,LED,15.6,UHD,Intel,512.0,0,Intel Core i3,11,Windows 10,Large,Entry-level,Intel Core I3,Low-End
Infinix,87325.0,Intel,No,8,LPDDR4X,1.1,LCD,15.6,UHD,Intel,512.0,0,Other Intel,0,Windows 11,Large,Entry-level,Intel Celeron,Low-End
ASUS,157115.0,Intel,No,8,DDR4,4.2,LED,14.0,Iris Xe,Intel,512.0,0,Intel Core i5,11,Windows 10,Small,Entry-level,Intel Core I5,Mid-End
HP,127256.5,AMD,No,8,DDR4,2.3,LCD,14.0,Radeon,AMD,256.0,0,AMD Dual-Core,0,Windows 11,Small,Low-end,Athlon,Low-End
HP,138075.0,AMD,Yes,8,DDR4,2.1,LCD,15.6,Radeon,AMD,512.0,0,AMD Hexa-Core,0,Windows 11,Large,Low-end,AMD Ryzen 5,Mid-End
HP,202125.0,AMD,Yes,8,DDR4,3.0,LED,15.6,"GeForce GTX 1650 Ti GPU, 4 GB",NVIDIA,512.0,0,AMD Hexa-Core,0,Windows 10,Large,Mid-end,AMD Ryzen 5,Mid-End
Acer,167965.0,Intel,Yes,8,DDR4,3.3,LCD,15.6,"GeForce GTX 1650 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i5,12,Windows 11,Large,Mid-end,Intel Core I5,Mid-End
Lenovo,111965.0,Intel,Yes,8,DDR4,4.8,LCD,15.6,UHD,Intel,256.0,0,Intel Core i3,11,Windows 11,Large,Entry-level,Intel Core I3,Low-End
HP,162750.0,Intel,Yes,8,DDR4,3.4,LCD,15.6,UHD,Intel,512.0,0,Intel Core i3,11,Windows 11,Large,Entry-level,Intel Core I3,Low-End
ASUS,223965.0,Intel,Yes,16,DDR4,2.7,LCD,15.6,"GeForce RTX 3050 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i5,11,Windows 11,Large,Mid-end,Intel Core I5,Mid-End
MSI,104300.0,Intel,Yes,8,DDR4,1.7,LCD,14.0,UHD,Intel,512.0,0,Intel Core i3,11,Windows 11,Small,Entry-level,Intel Core I3,Low-End
HP,109448.5,Intel,No,8,DDR4,2.2,LED,14.0,UHD 620,Intel,256.0,0,Intel Core i3,8,Windows 10,Small,Entry-level,Intel Core I3,Low-End
MSI,185118.5,Intel,No,8,DDR4,0.0,LED,15.6,"GeForce RTX 3050 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i5,10,Windows 10,Large,Mid-end,Intel Core I5,Mid-End
HP,188996.5,Intel,Yes,8,DDR4,1.3,LCD,15.6,Iris Xe,Intel,512.0,0,Intel Core i5,12,Windows 11,Large,Entry-level,Intel Core I5,Mid-End
ASUS,87115.0,Intel,Yes,4,DDR4,1.1,LCD,14.0,UHD,Intel,256.0,0,Other Intel,0,Windows 11,Small,Entry-level,Intel Celeron,Low-End
ASUS,241465.0,AMD,No,8,DDR4,2.9,LED,15.6,"GeForce GTX 1650 GPU, 4 GB",NVIDIA,512.0,0,AMD Octa-Core,0,Windows 10,Large,Mid-end,AMD Ryzen 7,Upper Mid-End
Lenovo,92396.5,Intel,No,8,DDR4,1.1,LCD,15.6,UHD Graphics,Intel,256.0,0,Other Intel,0,Windows 11,Large,Entry-level,Intel Celeron,Low-End
HP,194215.0,AMD,No,8,DDR4,2.1,LED,15.6,"Geforce GTX 1650 GPU, 4 GB",NVIDIA,512.0,0,AMD Quad-Core,0,Windows 10,Large,Mid-end,AMD Ryzen 5,Mid-End
ASUS,191625.0,AMD,Yes,8,DDR4,4.0,LCD,17.3,"GeForce GTX 1650 GPU, 4 GB",NVIDIA,512.0,0,AMD Hexa-Core,0,Windows 11,Large,Mid-end,AMD Ryzen 5,Mid-End
HP,196875.0,Intel,No,8,DDR4,4.2,LED,14.0,Iris Xe,Intel,512.0,0,Intel Core i5,11,Windows 10,Small,Entry-level,Intel Core I5,Mid-End
Lenovo,244261.5,AMD,Yes,8,DDR4,3.0,LED,15.6,"GeForce GTX 1650 GPU, 4 GB",NVIDIA,256.0,1024,AMD Hexa-Core,0,Windows 10,Large,Mid-end,AMD Ryzen 5,Mid-End
HP,237996.5,Intel,No,16,DDR4,0.0,LED,14.0,Iris Xe,Intel,512.0,0,Intel Core i5,11,Windows 11,Small,Entry-level,Intel Core I5,Mid-End
Lenovo,80115.0,Intel,Yes,8,DDR4,1.1,LCD,15.6,UHD,Intel,256.0,0,Other Intel,0,Windows 11,Large,Entry-level,Intel Celeron,Low-End
HP,223839.0,Intel,No,16,DDR4,4.2,LCD,14.0,Iris Xe,Intel,512.0,0,Intel Core i5,12,Windows 11,Small,Entry-level,Intel Core I5,Mid-End
Xiaomi,209996.5,Intel,No,8,DDR4,3.1,LED,15.6,Iris Xe,Intel,512.0,0,Intel Core i5,11,Windows 10,Large,Entry-level,Intel Core I5,Mid-End
Lenovo,188965.0,Intel,Yes,8,DDR4,3.1,LCD,15.6,"GeForce RTX 2050 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i5,11,Windows 11,Large,Mid-end,Intel Core I5,Mid-End
Lenovo,118793.5,AMD,No,8,DDR4,2.1,LCD,15.6,Radeon,AMD,512.0,0,AMD Hexa-Core,0,Windows 11,Large,Low-end,AMD Ryzen 5,Mid-End
HP,181506.5,AMD,No,8,DDR4,4.2,LCD,15.6,"Radeon RX 6500M  GPU, 4 GB",AMD,512.0,0,AMD Hexa-Core,0,Windows 11,Large,Low-end,AMD Ryzen 5,Mid-End
ASUS,202965.0,Intel,Yes,8,DDR4,2.7,LCD,15.6,"GeForce RTX 2050 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i5,11,Windows 11,Large,Mid-end,Intel Core I5,Mid-End
MSI,129465.0,Intel,No,8,DDR4,2.5,LCD,14.0,Iris Xe,Intel,512.0,0,Intel Core i5,11,Windows 11,Small,Entry-level,Intel Core I5,Mid-End
ASUS,174965.0,AMD,No,16,DDR4,2.1,LCD,14.0,Radeon RX Vega 10,AMD,512.0,0,AMD Quad-Core,0,Windows 11,Small,Low-end,AMD Ryzen 7,Upper Mid-End
ASUS,262465.0,AMD,Yes,8,DDR4,2.9,LED,15.6,"GeForce RTX 3050 GPU, 4 GB",NVIDIA,512.0,0,AMD Octa-Core,0,Windows 10,Large,Mid-end,AMD Ryzen 7,Upper Mid-End
ASUS,78536.5,Intel,Yes,4,DDR4,2.8,LCD,15.6,UHD,Intel,256.0,0,Other Intel,0,Windows 11,Large,Entry-level,Intel Celeron,Low-End
HP,136500.0,AMD,Yes,8,DDR4,3.4,LCD,15.6,Radeon,AMD,512.0,0,AMD Quad-Core,0,Windows 11,Large,Low-end,AMD Ryzen 3,Low-End
Acer,181965.0,Intel,Yes,16,DDR4,3.3,LED,15.6,"GeForce GTX 1650 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i5,12,Windows 11,Large,Mid-end,Intel Core I5,Mid-End
Infinix,71015.0,Intel,No,4,LPDDR4X,1.1,LCD,14.0,UHD,Intel,128.0,0,Other Intel,0,Windows 11,Small,Entry-level,Intel Celeron,Low-End
Dell,154350.0,Intel,Yes,4,DDR4,1.2,LED,14.0,UHD,Intel,256.0,1024,Intel Core i3,10,Windows 10,Small,Entry-level,Intel Core I3,Low-End
Lenovo,166250.0,Intel,Yes,8,DDR4,2.5,LED,15.6,"GeForce GTX 1650 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i5,10,Windows 10,Large,Mid-end,Intel Core I5,Mid-End
Lenovo,117775.0,Intel,Yes,8,DDR4,1.2,LCD,15.6,UHD,Intel,256.0,0,Intel Core i3,12,Windows 11,Large,Entry-level,Intel Core I3,Low-End
HP,188965.0,AMD,No,8,DDR4,4.0,LED,14.0,Radeon,AMD,512.0,0,AMD Hexa-Core,0,Windows 10,Small,Low-end,AMD Ryzen 5,Mid-End
Lenovo,244996.5,Intel,Yes,16,LPDDR5,1.2,LCD,14.0,Iris Xe,Intel,512.0,0,Intel Core i5,12,Windows 11,Small,Entry-level,Intel Core I5,Mid-End
HP,132996.5,Intel,No,8,DDR4,1.7,LCD,15.6,UHD,Intel,512.0,0,Intel Core i3,11,Windows 11,Large,Entry-level,Intel Core I3,Low-End
Infinix,108465.0,Intel,No,8,LPDDR4X,0.8,LCD,14.0,Iris Xe,Intel,512.0,0,Intel Core i3,12,Windows 11,Small,Entry-level,Intel Core I3,Low-End
Acer,261446.5,Intel,Yes,8,DDR4,0.0,LED,15.6,"GeForce RTX 3050 GPU, 4 GB",NVIDIA,256.0,1024,Intel Core i5,11,Windows 10,Large,Mid-end,Intel Core I5,Mid-End
HP,136146.5,AMD,No,8,DDR4,4.0,LED,15.6,Radeon,AMD,512.0,0,AMD Hexa-Core,0,Windows 10,Large,Low-end,AMD Ryzen 5,Mid-End
ASUS,174965.0,Intel,No,8,DDR4,3.0,LED,15.6,UHD,Intel,512.0,0,Intel Core i3,11,Windows 11,Large,Entry-level,Intel Core I3,Low-End
Lenovo,106015.0,AMD,No,8,DDR4,2.6,LCD,15.6,Radeon,AMD,512.0,0,AMD Quad-Core,0,Windows 11,Large,Low-end,AMD Ryzen 3,Low-End
Samsung,279965.0,Intel,No,16,LPDDR4X,1.3,LCD,15.6,Iris Xe,Intel,512.0,0,Intel Core i5,13,Windows 11,Large,Entry-level,Intel Core I5,Mid-End
Dell,176155.0,Intel,Yes,8,DDR4,4.2,LED,15.6,Iris Xe,Intel,256.0,1024,Intel Core i5,11,Windows 10,Large,Entry-level,Intel Core I5,Mid-End
Lenovo,122465.0,Intel,Yes,8,DDR4,3.3,LCD,15.6,UHD,Intel,512.0,0,Intel Core i3,12,Windows 11,Large,Entry-level,Intel Core I3,Low-End
ASUS,216965.0,AMD,Yes,8,DDR4,4.0,LCD,15.6,"GeForce GTX 1650 GPU, 4 GB",NVIDIA,512.0,0,AMD Hexa-Core,0,Windows 11,Large,Mid-end,AMD Ryzen 5,Mid-End
HP,139965.0,Intel,Yes,8,DDR4,0.0,LCD,15.6,UHD,Intel,512.0,0,Intel Core i3,11,Windows 11,Large,Entry-level,Intel Core I3,Low-End
HP,180246.5,Intel,No,4,DDR4,1.6,LED,15.6,UHD,Intel,512.0,0,Intel Core i5,10,Windows 10,Large,Entry-level,Intel Core I5,Mid-End
Samsung,227465.0,Intel,No,8,LPDDR4X,1.3,LCD,15.6,Iris Xe,Intel,512.0,0,Intel Core i5,13,Windows 11,Large,Entry-level,Intel Core I5,Mid-End
Acer,113715.0,Intel,No,8,LPDDR5,0.0,LCD,15.6,UHD,Intel,512.0,0,Intel Core i3,12,Windows 11,Large,Entry-level,Intel Core I3,Low-End
ASUS,165861.5,AMD,Yes,8,DDR4,4.2,LED,16.0,Radeon Vega 7,AMD,512.0,0,AMD Hexa-Core,0,Windows 11,Large,Low-end,AMD Ryzen 5,Mid-End
Dell,170096.5,AMD,Yes,8,DDR4,2.1,LCD,14.0,Radeon Vega 8,AMD,256.0,0,AMD Quad-Core,0,Windows 10,Small,Entry-level,AMD Ryzen 5,Mid-End
Lenovo,134575.0,AMD,No,8,DDR4,2.1,LCD,15.6,Radeon Graphics,AMD,512.0,0,AMD Quad-Core,0,Windows 11,Large,Entry-level,AMD Ryzen 5,Mid-End
HP,143465.0,Intel,Yes,8,DDR4,4.2,LCD,14.0,UHD,Intel,512.0,0,Intel Core i3,13,Windows 11,Small,Entry-level,Intel Core I3,Low-End
Dell,134746.5,Intel,Yes,4,DDR4,1.2,LED,15.6,UHD,Intel,256.0,0,Intel Core i3,10,Windows 10,Large,Entry-level,Intel Core I3,Low-End
ASUS,101465.0,Intel,Yes,8,DDR4,1.1,LCD,15.6,UHD,Intel,512.0,0,Other Intel,0,Windows 11,Large,Entry-level,Intel Celeron,Low-End
HP,69615.0,AMD,Yes,4,DDR4,2.1,LCD,15.6,Integrated,AMD,256.0,0,AMD Dual-Core,0,DOS,Large,Entry-level,Athlon,Low-End
Acer,110215.0,Intel,No,8,LPDDR5,0.0,LCD,15.6,UHD,Intel,256.0,0,Intel Core i3,12,Windows 11,Large,Entry-level,Intel Core I3,Low-End
Lenovo,83366.5,Intel,Yes,4,DDR4,1.1,LCD,11.6,UHD,Intel,256.0,0,Other Intel,0,Windows 11,Small,Entry-level,Intel Celeron,Low-End
Acer,115465.0,AMD,No,8,LPDDR5,0.0,LCD,15.6,Radeon,AMD,256.0,0,AMD Quad-Core,0,Windows 11,Large,Low-end,AMD Ryzen 3,Low-End
Acer,111615.0,Intel,No,8,LPDDR5,0.0,LCD,15.6,UHD,Intel,256.0,0,Intel Core i3,12,Windows 11,Large,Entry-level,Intel Core I3,Low-End
ASUS,199465.0,AMD,Yes,8,DDR4,4.0,LCD,15.6,"GeForce GTX 1650 GPU, 4 GB",NVIDIA,512.0,0,AMD Hexa-Core,0,Windows 11,Large,Mid-end,AMD Ryzen 5,Mid-End
ASUS,272965.0,AMD,Yes,16,DDR5,4.7,LCD,15.6,"GeForce RTX 3050 GPU, 4 GB",NVIDIA,512.0,0,AMD Octa-Core,0,Windows 11,Large,Mid-end,AMD Ryzen 7,Upper Mid-End
ASUS,297496.5,AMD,Yes,16,DDR4,4.7,LCD,15.6,"GeForce RTX 3050 GPU, 4 GB",NVIDIA,1024.0,0,AMD Octa-Core,0,Windows 11,Large,Mid-end,AMD Ryzen 7,Upper Mid-End
Lenovo,167965.0,AMD,No,8,DDR4,4.2,LCD,15.6,"GeForce RTX 2050 GPU, 4 GB",NVIDIA,512.0,0,AMD Quad-Core,0,Windows 11,Large,Mid-end,AMD Ryzen 5,Mid-End
Lenovo,206496.5,Intel,Yes,8,DDR4,1.2,LED,14.0,UHD,Intel,512.0,0,Intel Core i3,10,Windows 10,Small,Entry-level,Intel Core I3,Low-End
HP,220209.5,Intel,Yes,16,DDR4,4.2,LCD,15.6,Iris Xe,Intel,512.0,0,Intel Core i5,12,Windows 11,Large,Entry-level,Intel Core I5,Mid-End
HP,153965.0,Intel,Yes,8,DDR4,4.0,LED,15.6,UHD,Intel,512.0,0,Intel Core i3,10,Windows 10,Large,Entry-level,Intel Core I3,Low-End
Acer,274715.0,Intel,Yes,16,DDR4,2.3,LED,15.6,"GeForce RTX 3050 Ti GPU, 4 GB",NVIDIA,512.0,1024,Intel Core i7,11,Windows 10,Large,Mid-end,Intel Core I7,Upper Mid-End
Lenovo,199496.5,AMD,Yes,8,DDR4,3.3,LCD,15.6,"GeForce GTX 1650 GPU, 4 GB",NVIDIA,256.0,1024,AMD Hexa-Core,0,Windows 11,Large,Mid-end,AMD Ryzen 5,Mid-End
Lenovo,94496.5,Intel,Yes,8,DDR4,1.1,LCD,15.6,UHD 600,Intel,256.0,0,Other Intel,0,Windows 11,Large,Entry-level,Intel Celeron,Low-End
HP,218750.0,Intel,No,16,DDR4,4.2,LED,14.0,Iris X,Intel,512.0,0,Intel Core i5,11,Windows 10,Small,Entry-level,Intel Core I5,Mid-End
HP,174965.0,Intel,No,8,DDR4,0.0,LED,14.0,Iris X,Intel,512.0,0,Intel Core i5,11,Windows 11,Small,Entry-level,Intel Core I5,Mid-End
Honor,171465.0,Intel,Yes,8,LPDDR4X,2.0,LCD,14.0,UHD,Intel,512.0,0,Intel Core i5,12,Windows 11,Small,Entry-level,Intel Core I5,Mid-End
Honor,181965.0,Intel,No,16,LPDDR4X,2.0,LCD,14.0,UHD,Intel,512.0,0,Intel Core i5,12,Windows 11,Small,Entry-level,Intel Core I5,Mid-End
ASUS,349965.0,Intel,No,16,LPDDR4X,0.0,LED,13.3,Iris Xe,Intel,1024.0,0,Intel Core i7,11,Windows 10,Small,Entry-level,Intel Core I7,Upper Mid-End
Acer,269465.0,AMD,No,16,DDR4,2.4,LED,15.6,"GeForce RTX 3060 GPU, 6 GB",NVIDIA,1024.0,0,AMD Octa-Core,0,Windows 10,Large,Mid-end,AMD Ryzen 7,Upper Mid-End
Dell,117215.0,Intel,Yes,8,DDR4,1.7,LCD,14.0,Integrated,Intel,256.0,0,Intel Core i3,11,Windows 11,Small,Entry-level,Intel Core I3,Low-End
Lenovo,222215.0,AMD,No,8,DDR4,3.0,LED,15.6,"Geforce GTX 1650 GPU, 4 GB",NVIDIA,512.0,0,AMD Hexa-Core,0,Windows 10,Large,Mid-end,AMD Ryzen 5,Mid-End
Dell,136465.0,Intel,Yes,8,DDR4,1.7,LED,14.0,UHD,Intel,256.0,0,Intel Core i3,11,Windows 10,Small,Entry-level,Intel Core I3,Low-End
HP,172900.0,Intel,No,8,DDR4,4.2,LCD,15.6,Iris Xe,Intel,512.0,0,Intel Core i5,12,Windows 11,Large,Entry-level,Intel Core I5,Mid-End
Acer,181965.0,Intel,Yes,8,DDR4,3.3,LCD,15.6,"GeForce GTX 1650 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i5,12,Windows 11,Large,Mid-end,Intel Core I5,Mid-End
HP,174646.5,Intel,No,8,DDR4,4.2,LED,14.0,Iris X,Intel,512.0,0,Intel Core i5,11,Windows 10,Small,Entry-level,Intel Core I5,Mid-End
Infinix,97965.0,Intel,No,16,LPDDR4X,1.0,LCD,15.6,UHD,Intel,512.0,0,Intel Core i5,11,Windows 11,Large,Entry-level,Intel Core I5,Mid-End
Infinix,262115.0,Intel,No,32,LPDDR5X,4.8,LCD,15.6,Iris Xe,Intel,1024.0,0,Intel Core i9,13,Windows 11,Large,Entry-level,Intel Core I9,High-End
HP,101465.0,Intel,Yes,8,DDR4,2.8,LCD,15.6,UHD,Intel,512.0,0,Other Intel,0,Windows 11,Large,Entry-level,Intel Celeron,Low-End
ASUS,137861.5,AMD,No,8,DDR4,2.6,LCD,15.6,Radeon,AMD,512.0,0,AMD Dual-Core,0,Windows 11,Large,Low-end,AMD Ryzen 3,Low-End
Lenovo,195965.0,AMD,No,16,DDR5,4.2,LCD,15.6,"GeForce RTX 2050 GPU, 4 GB",NVIDIA,512.0,0,AMD Hexa-Core,0,Windows 11,Large,Mid-end,AMD Ryzen 5,Mid-End
Honor,146965.0,Intel,Yes,8,DDR4,2.4,LCD,14.0,Integrated,Intel,512.0,0,Intel Core i5,11,Windows 11,Small,Entry-level,Intel Core I5,Mid-End
Acer,216996.5,Intel,No,8,DDR4,1.7,LCD,14.0,Iris Xe,Intel,512.0,0,Intel Core i5,12,Windows 11,Small,Entry-level,Intel Core I5,Mid-End
Apple,454650.0,Apple,No,8,LPDDR5,0.0,LCD,13.3,M2,Apple,256.0,0,Apple,0,macOS,Small,High-end,Apple M-series,Apple M-series
Lenovo,225750.0,Intel,No,16,DDR4,3.1,LCD,15.6,"GeForce RTX 3050 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i5,11,Windows 11,Large,Mid-end,Intel Core I5,Mid-End
Dell,189339.5,Intel,Yes,8,DDR4,2.4,LED,15.6,Iris Xe,Intel,256.0,1024,Intel Core i5,11,Windows 10,Large,Entry-level,Intel Core I5,Mid-End
Lenovo,143465.0,Intel,Yes,8,DDR4,3.0,LCD,14.0,UHD,Intel,512.0,0,Intel Core i3,11,Windows 11,Small,Entry-level,Intel Core I3,Low-End
Dell,136115.0,Intel,Yes,8,DDR4,1.7,LCD,14.0,Integrated,Intel,512.0,0,Intel Core i3,11,Windows 11,Small,Entry-level,Intel Core I3,Low-End
HP,255465.0,AMD,Yes,8,DDR4,4.2,LCD,16.1,"GeForce RTX 3050 Ti GPU, 4 GB",NVIDIA,512.0,0,AMD Hexa-Core,0,Windows 11,Large,Mid-end,AMD Ryzen 5,Mid-End
ASUS,143465.0,Intel,No,8,DDR4,1.2,LCD,15.6,UHD,Intel,512.0,0,Intel Core i3,12,Windows 11,Large,Entry-level,Intel Core I3,Low-End
ASUS,244965.0,Intel,No,16,DDR4,2.5,LED,15.6,Iris Xe,Intel,512.0,0,Intel Core i5,12,Windows 11,Large,Entry-level,Intel Core I5,Mid-End
ASUS,239711.5,Intel,No,16,DDR4,2.5,LED,15.6,Iris Xe,Intel,512.0,0,Intel Core i5,12,Windows 11,Large,Entry-level,Intel Core I5,Mid-End
ASUS,248465.0,Intel,No,16,DDR4,2.5,LED,15.6,Iris Xe,Intel,512.0,0,Intel Core i5,12,Windows 11,Large,Entry-level,Intel Core I5,Mid-End
HP,108465.0,AMD,Yes,8,DDR4,2.6,LCD,15.6,Radeon,AMD,512.0,0,AMD Dual-Core,0,Windows 11,Large,Low-end,AMD Ryzen 3,Low-End
HP,258965.0,Intel,No,16,DDR4,4.7,LCD,15.6,Iris Xe,Intel,1024.0,0,Intel Core i5,13,Windows 11,Large,Entry-level,Intel Core I5,Mid-End
HP,143465.0,Intel,No,8,DDR4,3.3,LCD,15.6,UHD,Intel,512.0,0,Intel Core i3,10,Windows 11,Large,Entry-level,Intel Core I3,Low-End
Lenovo,178853.5,AMD,Yes,8,DDR4,3.3,LCD,15.6,"GeForce GTX 1650 GPU, 4 GB",NVIDIA,512.0,0,AMD Hexa-Core,0,Windows 11,Large,Mid-end,AMD Ryzen 5,Mid-End
Lenovo,234500.0,Intel,Yes,8,DDR4,2.5,LCD,15.6,"GeForce RTX 3050 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i5,10,Windows 11,Large,Mid-end,Intel Core I5,Mid-End
