Brand,Price,Processor_Brand,RAM_Expandable,RAM_Size (GB),RAM_TYPE,Processer_Speed(Ghz),Display_type,GPU_Brand,SSD(GB),HDD(GB),Operating_System,Display_Tier,GPU,GPU_Tier,Processor_Tier
Hp,124215.0,Intel,Yes,8,DDR4,4.0,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Msi,269465.0,Intel,No,16,DDR4,3.3,LCD,NVIDIA,256.0,1024,Windows 11,Large,RTX 2050,Mid-end,Mid-End
Asus,272996.5,Intel,No,16,DDR4,4.7,LED,Intel,512.0,0,Windows 11,Small,Iris Xe,Low-end,Upper Mid-End
Lenovo,115496.5,AMD,Yes,8,DDR4,2.6,LCD,AMD,512.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Low-End
Asus,385224.0,AMD,Yes,16,DDR5,4.7,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Upper Mid-End
Asus,109865.0,Intel,No,8,DDR4,1.2,LCD,Intel,256.0,0,Windows 11,Medium,UHD Graphics,Entry-level,Low-End
Hp,254201.5,Intel,Yes,16,DDR4,4.2,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 2050,Mid-end,Mid-End
Asus,244965.0,AMD,No,16,DDR4,4.7,LED,AMD,512.0,0,Windows 11,Small,Radeon Graphics,Entry-level,Upper Mid-End
Lenovo,104300.0,Intel,No,4,LPDDR4X,1.1,LED,Intel,128.0,0,Others,Small,UHD Graphics,Entry-level,Low-End
Lenovo,258965.0,Intel,No,16,DDR4,1.3,LCD,Intel,512.0,0,Windows 11,Small,Iris Xe,Low-end,Mid-End
Hp,190715.0,Intel,Yes,8,DDR4,4.2,LCD,Intel,512.0,0,Windows 11,Small,UHD Graphics,Entry-level,Low-End
Hp,230646.5,AMD,No,16,DDR4,2.1,LED,NVIDIA,512.0,0,Windows 10,Small,MX 450,Low-end,Mid-End
Xiaomi,272132.0,Intel,No,16,LPDDR5,2.0,LCD,Intel,512.0,0,Windows 11,Small,UHD Graphics,Entry-level,Mid-End
Lenovo,227465.0,AMD,Yes,16,DDR5,3.3,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Mid-End
Hp,144476.5,AMD,No,8,DDR4,2.1,LED,AMD,512.0,0,Windows 10,Small,Radeon Graphics,Entry-level,Mid-End
Hp,262465.0,Intel,No,16,DDR4,4.7,LCD,Intel,512.0,0,Windows 11,Small,Iris Xe,Low-end,Mid-End
Dell,262496.5,Intel,Yes,8,DDR4,1.3,LCD,NVIDIA,512.0,0,Windows 11,Large,MX 450,Low-end,Mid-End
Dell,131250.0,AMD,Yes,8,DDR4,2.6,LCD,AMD,256.0,1024,Windows 11,Large,Radeon Graphics,Entry-level,Low-End
Xiaomi,294364.0,Intel,Yes,16,LPDDR5,2.0,LCD,NVIDIA,512.0,0,Windows 11,Small,MX 550,Low-end,Mid-End
Msi,146965.0,AMD,Yes,8,DDR4,4.2,LCD,AMD,512.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Upper Mid-End
Lenovo,244961.5,Intel,No,16,DDR4,2.4,LED,Intel,512.0,0,Windows 10,Small,Iris Xe,Low-end,Mid-End
Dell,138215.0,Intel,Yes,8,DDR4,1.7,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Asus,143465.0,Intel,Yes,8,DDR4,1.0,LCD,Intel,512.0,0,Windows 11,Small,UHD Graphics,Entry-level,Mid-End
Lenovo,211844.5,Intel,No,16,LPDDR4X,2.4,LED,Intel,512.0,0,Windows 10,Medium,Iris Xe,Low-end,Mid-End
Hp,192465.0,AMD,Yes,8,DDR4,4.2,LCD,AMD,512.0,0,Windows 11,Large,RX 6500M,Mid-end,Mid-End
Hp,109543.0,Intel,Yes,8,DDR4,3.0,LCD,Intel,512.0,0,DOS,Large,UHD Graphics,Entry-level,Low-End
Hp,169750.0,AMD,Yes,8,DDR4,4.2,LCD,NVIDIA,512.0,0,Windows 11,Large,GTX 1650,Mid-end,Mid-End
Asus,220465.0,Intel,Yes,16,DDR4,2.4,LED,Intel,512.0,0,Windows 10,Large,Iris Xe,Low-end,Mid-End
Dell,134074.5,AMD,Yes,8,DDR4,3.4,LCD,AMD,256.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Low-End
Msi,297465.0,Intel,No,8,DDR4,4.7,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Upper Mid-End
Lenovo,245000.0,Intel,No,8,DDR4,2.4,LED,Intel,512.0,0,Windows 10,Large,UHD Graphics,Entry-level,Mid-End
Lenovo,150465.0,AMD,Yes,8,DDR4,2.0,LCD,AMD,512.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Upper Mid-End
Other Brand,80465.0,Intel,No,8,LPDDR4,2.4,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Other Brand,244965.0,Intel,No,16,DDR4,2.4,LCD,Intel,512.0,0,Windows 11,Small,Iris Xe,Low-end,Mid-End
Hp,139965.0,Intel,Yes,8,DDR4,3.3,LCD,Intel,512.0,0,Windows 11,Large,Integrated Graphics,Entry-level,Low-End
Asus,118965.0,Intel,Yes,8,DDR4,3.4,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Other Brand,258965.0,Intel,No,16,DDR4,2.4,LED,Intel,512.0,0,Windows 11,Small,Iris Xe,Low-end,Mid-End
Lenovo,136454.5,AMD,No,8,DDR4,2.1,LED,AMD,512.0,0,Windows 10,Large,Radeon Graphics,Entry-level,Mid-End
Lenovo,307965.0,Intel,No,16,DDR4,3.4,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Upper Mid-End
Hp,90965.0,AMD,Yes,8,DDR4,2.6,LCD,AMD,512.0,0,DOS,Small,Radeon Graphics,Entry-level,Low-End
Asus,257250.0,Intel,No,16,DDR4,3.3,LED,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Asus,279965.0,Intel,Yes,16,DDR4,2.6,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,High-End
Dell,138950.0,Intel,Yes,8,DDR4,1.2,LED,Intel,512.0,0,Windows 10,Small,UHD Graphics,Entry-level,Low-End
Hp,257946.5,Intel,No,8,LPDDR4X,4.2,LCD,Intel,512.0,0,Windows 11,Small,Iris Xe,Low-end,Mid-End
Msi,313215.0,Intel,Yes,16,DDR4,4.7,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 3050,Mid-end,Mid-End
Lenovo,292250.0,Intel,No,16,DDR4,2.8,LED,Intel,512.0,0,Windows 10,Small,Iris Xe,Low-end,Upper Mid-End
Asus,332465.0,Intel,Yes,16,DDR4,2.6,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,High-End
Lenovo,360465.0,AMD,Yes,16,DDR5,3.1,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3060,Mid-end,Upper Mid-End
Hp,332601.5,Intel,No,16,LPDDR4X,4.7,LED,Intel,512.0,0,Windows 11,Small,Iris Xe,Low-end,Mid-End
Hp,104296.5,Intel,No,8,DDR4,3.3,LCD,Intel,512.0,0,Windows 11,Small,UHD Graphics,Entry-level,Low-End
Dell,253746.5,Intel,No,8,DDR4,2.4,LED,Intel,512.0,0,Windows 10,Small,Iris Xe,Low-end,Mid-End
Asus,349965.0,Intel,Yes,16,DDR4,2.5,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,High-End
Msi,304241.0,Intel,Yes,16,DDR4,4.7,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Upper Mid-End
Dell,187215.0,Intel,Yes,8,DDR4,4.7,LCD,Intel,512.0,0,Windows 11,Large,Integrated Graphics,Entry-level,Mid-End
Lenovo,118965.0,Intel,No,4,DDR4,1.2,LCD,Intel,256.0,0,Windows 11,Small,UHD Graphics,Entry-level,Low-End
Dell,206465.0,Intel,No,16,DDR4,3.4,LCD,Intel,512.0,0,Windows 11,Large,Integrated Graphics,Entry-level,Mid-End
Dell,216965.0,Intel,No,16,DDR4,1.3,LCD,Intel,1024.0,0,Windows 11,Large,UHD Graphics,Entry-level,Mid-End
Asus,108496.5,Intel,No,4,DDR4,3.0,LED,Intel,256.0,0,Windows 10,Small,UHD Graphics,Entry-level,Low-End
Dell,150496.5,Intel,Yes,8,DDR4,1.7,LCD,Intel,256.0,1024,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Hp,115465.0,Intel,No,8,DDR4,2.6,LCD,Intel,256.0,0,Windows 11,Large,Iris Xe,Low-end,Low-End
Acer,223996.5,Intel,Yes,8,DDR4,3.3,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Mid-End
Msi,195965.0,Intel,No,8,DDR4,2.7,LCD,NVIDIA,256.0,1024,Windows 11,Large,RTX 3050,Mid-end,Mid-End
Asus,352236.5,Intel,Yes,16,LPDDR5,2.6,LED,Intel,1024.0,0,Windows 11,Large,Iris Xe,Low-end,High-End
Other Brand,157647.0,AMD,No,8,DDR4,2.3,LED,AMD,512.0,0,Windows 10,Large,Vega 10,Low-end,Upper Mid-End
Hp,178465.0,Intel,Yes,8,DDR4,4.2,LCD,Intel,512.0,0,Windows 11,Small,Iris Xe,Low-end,Mid-End
Asus,188965.0,AMD,No,16,DDR4,4.2,LCD,AMD,1024.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Mid-End
Asus,384965.0,Intel,Yes,16,DDR5,2.3,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Upper Mid-End
Asus,118300.0,Intel,No,8,DDR4,3.0,LCD,Intel,512.0,0,Windows 11,Large,Integrated Graphics,Entry-level,Low-End
Dell,141750.0,AMD,Yes,8,DDR4,2.7,LCD,AMD,512.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Low-End
Asus,174965.0,AMD,No,8,DDR4,2.0,LCD,AMD,1024.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Mid-End
Asus,188965.0,Intel,No,16,DDR4,2.5,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Hp,206465.0,Intel,Yes,16,DDR4,4.2,LCD,NVIDIA,512.0,0,Windows 11,Large,GTX 1650,Mid-end,Mid-End
Lenovo,125996.5,AMD,No,8,LPDDR5,2.8,LCD,AMD,512.0,0,Windows 11,Large,610M,Low-end,Mid-End
Msi,231164.5,Intel,No,16,DDR4,1.8,LED,NVIDIA,512.0,0,Windows 10,Small,MX 330,Low-end,Upper Mid-End
Hp,178293.5,AMD,Yes,8,DDR4,4.2,LCD,NVIDIA,512.0,0,Windows 11,Large,GTX 1650,Mid-end,Mid-End
Dell,223996.5,Intel,Yes,8,DDR4,3.0,LED,Intel,512.0,0,Windows 10,Small,UHD Graphics,Entry-level,Low-End
Asus,318115.0,AMD,Yes,16,DDR5,4.7,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 4050,Mid-end,Upper Mid-End
Dell,167996.5,Intel,Yes,8,LPDDR5,1.6,LCD,Intel,1024.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Lenovo,292215.0,Intel,Yes,16,DDR4,2.3,LCD,NVIDIA,512.0,0,Windows 10,Large,RTX 3050,Mid-end,Upper Mid-End
Hp,216965.0,Intel,Yes,8,DDR4,4.7,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Hp,227465.0,Intel,No,16,DDR4,4.7,LCD,Intel,512.0,0,Windows 11,Small,Iris Xe,Low-end,Mid-End
Asus,223615.0,Intel,No,16,DDR4,2.5,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Hp,89246.5,AMD,No,8,DDR4,2.6,LCD,AMD,512.0,0,DOS,Large,Radeon Graphics,Entry-level,Low-End
Asus,174965.0,Intel,Yes,8,DDR4,1.1,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Hp,229250.0,Intel,No,16,DDR4,4.7,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Asus,265090.0,Intel,No,16,DDR4,3.3,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Lenovo,162890.0,AMD,No,8,DDR4,2.3,LED,AMD,512.0,0,DOS,Small,Radeon Graphics,Entry-level,Mid-End
Asus,293541.5,Intel,Yes,16,LPDDR5,2.6,LED,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Asus,321580.0,Intel,Yes,16,LPDDR5,2.6,LED,Intel,1024.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Hp,215215.0,Intel,No,8,DDR4,4.7,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Asus,201215.0,AMD,No,8,DDR4,0.0,LCD,AMD,512.0,0,Windows 11,Small,Radeon Graphics,Entry-level,Mid-End
Dell,262496.5,Intel,Yes,16,DDR4,3.1,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Lenovo,150465.0,AMD,Yes,8,DDR4,2.1,LCD,AMD,512.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Mid-End
Asus,181933.5,AMD,Yes,16,DDR5,4.2,LCD,AMD,512.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Mid-End
Hp,259364.0,AMD,No,16,DDR4,4.7,LCD,AMD,512.0,0,Windows 11,Small,Radeon Graphics,Entry-level,Upper Mid-End
Hp,108115.0,AMD,Yes,8,DDR4,2.1,LCD,AMD,512.0,0,Windows 11,Small,Radeon Graphics,Entry-level,Mid-End
Hp,262465.0,Intel,No,16,DDR4,4.8,LCD,Intel,512.0,0,Windows 10,Small,Iris Xe,Low-end,Upper Mid-End
Hp,132300.0,Intel,No,8,DDR4,4.0,LCD,Intel,512.0,0,Windows 11,Small,UHD Graphics,Entry-level,Low-End
Lenovo,291938.5,AMD,No,16,DDR4,4.7,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3060,Mid-end,Upper Mid-End
Asus,153965.0,AMD,No,16,DDR5,4.2,LCD,AMD,512.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Mid-End
Lenovo,209965.0,AMD,Yes,16,LPDDR4X,2.0,LCD,AMD,512.0,0,Windows 11,Small,Radeon Graphics,Entry-level,Mid-End
Lenovo,118965.0,AMD,No,8,DDR4,2.1,LCD,AMD,512.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Mid-End
Hp,136496.5,AMD,No,8,DDR4,4.0,LCD,AMD,256.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Mid-End
Dell,169750.0,AMD,Yes,8,DDR4,2.3,LCD,AMD,512.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Mid-End
Lenovo,164465.0,Intel,Yes,8,DDR4,2.4,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Hp,157465.0,AMD,Yes,16,LPDDR5,2.8,LCD,AMD,512.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Mid-End
Acer,229215.0,AMD,Yes,8,DDR5,3.3,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Mid-End
Lenovo,225750.0,Intel,No,8,DDR4,3.3,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Mid-End
Asus,325465.0,Intel,Yes,8,DDR4,2.3,LCD,NVIDIA,1024.0,0,Windows 10,Large,RTX 3050,Mid-end,Upper Mid-End
Asus,227465.0,Intel,Yes,16,DDR4,2.0,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 2050,Mid-end,Mid-End
Msi,279965.0,Intel,Yes,8,DDR4,4.7,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Mid-End
Msi,227465.0,Intel,No,8,DDR4,4.8,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Upper Mid-End
Asus,234465.0,Intel,No,8,DDR4,4.2,LED,NVIDIA,512.0,0,Windows 11,Large,RTX 2050,Mid-end,Mid-End
Infinix,349965.0,Intel,No,32,LPDDR5X,2.4,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 4060,Mid-end,High-End
Acer,96915.0,AMD,Yes,8,DDR4,1.2,LCD,AMD,256.0,0,Windows 11,Small,Radeon Graphics,Entry-level,Low-End
Dell,265996.5,Intel,Yes,8,DDR4,3.3,LCD,Intel,512.0,0,Windows 11,Small,Iris Xe,Low-end,Mid-End
Lenovo,214165.0,AMD,Yes,16,DDR4,2.0,LCD,AMD,512.0,0,Windows 11,Small,Radeon Graphics,Entry-level,Upper Mid-End
Msi,171465.0,Intel,Yes,8,DDR4,4.2,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Lenovo,286965.0,Intel,Yes,16,DDR4,1.7,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Upper Mid-End
Acer,59465.0,Intel,Yes,8,DDR4,1.1,LCD,Intel,128.0,0,Windows 11,Small,UHD Graphics,Entry-level,Low-End
Dell,532339.5,Intel,Yes,16,DDR5,4.8,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 3060,Mid-end,High-End
Msi,323256.5,Intel,Yes,16,DDR4,4.7,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Mid-End
Lenovo,115465.0,Intel,No,4,DDR4,3.0,LED,Intel,256.0,0,DOS,Medium,UHD Graphics,Entry-level,Low-End
Msi,174965.0,Intel,Yes,8,DDR4,4.7,LCD,NVIDIA,512.0,0,Windows 11,Large,GTX 1650,Mid-end,Mid-End
Lenovo,153965.0,Intel,No,8,DDR4,2.4,LED,Intel,512.0,0,Windows 10,Medium,UHD Graphics,Entry-level,Mid-End
Dell,117215.0,AMD,Yes,8,DDR4,2.3,LCD,AMD,256.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Low-End
Dell,148746.5,Intel,Yes,8,DDR4,1.2,LCD,Intel,256.0,1024,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Msi,164465.0,Intel,No,8,DDR4,4.7,LCD,Intel,512.0,0,Windows 11,Small,Iris Xe,Low-end,Mid-End
Lenovo,209965.0,Intel,Yes,8,DDR4,2.6,LCD,NVIDIA,512.0,0,Windows 11,Large,GTX 1650,Mid-end,Upper Mid-End
Asus,115496.5,Intel,No,8,DDR4,3.0,LED,Intel,256.0,0,Windows 10,Large,UHD Graphics,Entry-level,Low-End
Dell,167996.5,Intel,Yes,8,DDR4,4.2,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Mid-End
Other Brand,292565.0,Intel,Yes,16,DDR4,4.2,LCD,Intel,512.0,0,Windows 11,Small,Iris Xe,Low-end,Mid-End
Hp,101115.0,Intel,Yes,8,DDR4,2.8,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Samsung,437465.0,Intel,No,16,LPDDR5,4.7,LED,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Upper Mid-End
Hp,89246.5,AMD,No,8,DDR4,2.6,LCD,AMD,512.0,0,DOS,Large,Radeon Graphics,Entry-level,Low-End
Dell,314996.5,Intel,No,16,DDR4,2.9,LCD,Intel,512.0,0,Windows 11,Small,Iris Xe,Low-end,Upper Mid-End
Lenovo,166215.0,Intel,Yes,8,DDR4,4.2,LCD,Intel,512.0,0,Windows 11,Small,UHD Graphics,Entry-level,Low-End
Lenovo,108465.0,Intel,No,8,DDR4,0.0,LCD,Intel,512.0,0,DOS,Small,UHD Graphics,Entry-level,Low-End
Asus,227465.0,AMD,Yes,8,DDR4,2.4,LCD,NVIDIA,512.0,0,Windows 11,Large,GTX 1650,Mid-end,Mid-End
Lenovo,338443.0,Intel,Yes,16,DDR4,1.7,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3060,Mid-end,Upper Mid-End
Lenovo,130546.5,Intel,Yes,8,DDR4,3.0,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Dell,363965.0,Intel,No,16,DDR5,3.4,LCD,NVIDIA,512.0,0,Windows 11,Small,MX 550,Low-end,Upper Mid-End
Hp,118965.0,Intel,Yes,8,DDR4,4.2,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Low-End
Asus,201568.5,Intel,Yes,8,DDR4,1.3,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Lg,619500.0,Intel,No,16,LPDDR5,3.4,LCD,Intel,1024.0,0,Windows 11,Large,Iris Xe,Low-end,Upper Mid-End
Asus,227465.0,Intel,Yes,8,DDR4,2.4,LED,Intel,256.0,1024,Windows 11,Large,Iris Xe,Low-end,Mid-End
Lenovo,153965.0,Intel,No,8,DDR4,2.4,LED,Intel,256.0,0,Windows 10,Medium,UHD Graphics,Entry-level,Mid-End
Msi,255465.0,Intel,Yes,16,DDR5,4.2,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 4050,Mid-end,Mid-End
Acer,160965.0,AMD,No,8,LPDDR4X,2.0,LCD,AMD,512.0,0,Windows 11,Small,Radeon Graphics,Entry-level,Mid-End
Msi,475562.5,Intel,No,16,DDR4,0.0,LED,NVIDIA,1024.0,0,Windows 10,Large,RTX 3070,High-end,Upper Mid-End
Hp,405650.0,AMD,Yes,16,DDR5,4.7,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Upper Mid-End
Dell,173215.0,AMD,Yes,8,DDR4,2.3,LCD,AMD,512.0,0,Windows 11,Small,Radeon Graphics,Entry-level,Mid-End
Asus,314965.0,Intel,No,16,LPDDR4X,2.5,LCD,NVIDIA,512.0,0,Windows 11,Small,MX 450,Low-end,Mid-End
Acer,206465.0,Intel,No,16,LPDDR5,4.7,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Hp,167965.0,AMD,No,8,DDR4,4.0,LCD,AMD,512.0,0,Windows 11,Small,Radeon Graphics,Entry-level,Mid-End
Asus,201250.0,Intel,Yes,8,DDR4,4.7,LCD,Intel,512.0,0,Windows 11,Large,Integrated Graphics,Entry-level,Mid-End
Asus,346500.0,Intel,Yes,16,DDR4,3.1,LCD,NVIDIA,512.0,0,Windows 10,Large,RTX 3050,Mid-end,Mid-End
Asus,178465.0,AMD,Yes,16,LPDDR5,4.2,LED,AMD,512.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Mid-End
Hp,229383.0,AMD,Yes,8,DDR4,4.2,LCD,NVIDIA,512.0,0,Windows 11,Large,GTX 1650,Mid-end,Upper Mid-End
Asus,106750.0,Intel,No,8,DDR4,1.1,LCD,Intel,256.0,0,Windows 11,Small,UHD Graphics,Entry-level,Low-End
Apple,699650.0,Apple,No,16,RAM,3.4,LCD,Apple,512.0,0,macOS,Medium,M2,High-end,Apple M-series
Asus,258965.0,Intel,Yes,16,DDR4,2.5,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Mid-End
Dell,276150.0,Intel,Yes,16,DDR4,4.0,LCD,NVIDIA,512.0,0,Windows 10,Large,GTX 1650,Mid-end,Mid-End
Asus,407008.0,Intel,No,16,LPDDR5,2.5,LCD,Intel,512.0,0,Windows 11,Small,Iris Xe,Low-end,Mid-End
Msi,371623.0,Intel,Yes,16,DDR4,4.7,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3060,Mid-end,Upper Mid-End
Lenovo,139965.0,Intel,Yes,8,DDR4,2.1,LCD,Intel,256.0,0,Windows 11,Large,Integrated Graphics,Entry-level,Low-End
Msi,118597.5,Intel,Yes,4,DDR4,2.1,LCD,Intel,256.0,0,Windows 10,Small,UHD Graphics,Entry-level,Low-End
Msi,409465.0,Intel,Yes,16,DDR5,3.4,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 4060,Mid-end,Upper Mid-End
Acer,160650.0,Intel,No,8,LPDDR5,4.0,LCD,Intel,512.0,0,Windows 11,Small,UHD Graphics,Entry-level,Low-End
Acer,171465.0,Intel,Yes,8,DDR4,4.7,LCD,NVIDIA,512.0,0,Windows 11,Large,GTX 1650,Mid-end,Mid-End
Asus,251965.0,Intel,No,16,DDR4,1.3,LED,Intel,512.0,0,Windows 11,Small,Integrated Graphics,Entry-level,Mid-End
Asus,486188.5,AMD,No,16,DDR4,3.4,LED,NVIDIA,1024.0,0,Windows 10,Large,RTX 3060,Mid-end,High-End
Dell,253330.0,Intel,Yes,16,DDR4,2.4,LCD,NVIDIA,512.0,0,Windows 11,Large,MX 350,Low-end,Mid-End
Acer,122465.0,Intel,No,4,DDR4,1.1,LCD,Intel,256.0,0,Windows 11,Small,UHD Graphics,Entry-level,Low-End
Samsung,454965.0,Intel,No,16,LPDDR5,4.8,LED,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Upper Mid-End
Samsung,314965.0,Intel,No,16,LPDDR5,4.7,LED,Intel,512.0,0,Windows 11,Small,Iris Xe,Low-end,Upper Mid-End
Lenovo,157465.0,Intel,No,8,DDR4,3.3,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Samsung,297815.0,Intel,No,16,LPDDR5,4.8,LED,Intel,512.0,0,Windows 11,Small,Iris Xe,Low-end,Mid-End
Asus,422765.0,AMD,No,16,DDR4,3.1,LCD,NVIDIA,1024.0,0,Windows 10,Small,RTX 3050,Mid-end,High-End
Dell,127715.0,AMD,Yes,8,DDR4,2.1,LCD,AMD,512.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Mid-End
Msi,314965.0,Intel,Yes,16,DDR5,4.8,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Upper Mid-End
Dell,164916.5,Intel,Yes,4,DDR4,2.1,LED,NVIDIA,512.0,0,Windows 10,Small,MX 230,Low-end,Low-End
Asus,469280.0,Intel,No,16,LPDDR5,2.3,LED,Intel,1024.0,0,Windows 11,Small,Iris Xe,Low-end,Upper Mid-End
Dell,145215.0,Intel,No,8,DDR4,4.0,LCD,Intel,256.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Msi,524965.0,Intel,Yes,16,DDR5,3.4,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 4060,Mid-end,Upper Mid-End
Asus,202650.0,Intel,Yes,8,DDR4,1.3,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Msi,181650.0,Intel,Yes,16,DDR4,4.2,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Apple,944650.0,Apple,Yes,16,RAM,3.4,LCD,Apple,1024.0,0,macOS,Large,M2,High-end,Apple M-series
Asus,671965.0,AMD,Yes,16,DDR5,4.7,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 3060,Mid-end,Upper Mid-End
Hp,297496.5,Intel,No,16,LPDDR5,4.7,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Hp,328996.5,Intel,No,16,DDR4,4.7,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Upper Mid-End
Asus,629965.0,Intel,Yes,16,DDR4,4.7,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 3060,Mid-end,Upper Mid-End
Asus,314965.0,AMD,Yes,16,DDR5,3.3,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 3050,Mid-end,Upper Mid-End
Asus,139580.0,Intel,No,8,DDR4,2.4,LED,Intel,256.0,0,Windows 10,Large,UHD Graphics,Entry-level,Low-End
Dell,139965.0,Intel,No,8,DDR4,4.2,LCD,Intel,512.0,0,Windows 11,Small,UHD Graphics,Entry-level,Mid-End
